#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
CLDN11--SLC7A14-AS1	19	CLDN11	3710	chr3:170423327:+	SLC7A14-AS1	29344	chr3:170708044:+	ONLY_REF_SPLICE	Normal6_3739_15,Normal6_3739_18,Normal6_3739_12,Normal6_3739_7,Normal6_3739_20,Normal6_3739_17,Normal6_3739_2,Normal6_3739_19,Normal6_3739_4,Normal6_3739_16,Normal6_3739_8,Normal6_3739_11,Normal6_3739_10,Normal6_3739_1,Normal6_3739_5,Normal6_3739_3,Normal6_3739_14,Normal6_3739_13,Normal6_3739_9	3.622	[]	3.622	1.0	True
ANAPC10--ENSG00000285783	17	ANAPC10	5753	chr4:145064572:-	ENSG00000285783	20127	chr4:144415978:-	ONLY_REF_SPLICE	Normal7_4483_13,Normal7_4483_5,Normal7_4483_18,Normal7_4483_15,Normal7_4483_3,Normal7_4483_14,Normal7_4483_12,Normal7_4483_9,Normal7_4483_20,Normal7_4483_7,Normal7_4483_4,Normal7_4483_2,Normal7_4483_19,Normal7_4483_16,Normal7_4483_8,Normal7_4483_11,Normal7_4483_10	3.241	[]	3.241	1.0	True
ENSG00000232900--JAG1	17	ENSG00000232900	1454	chr20:10908826:-	JAG1	16437	chr20:10673025:-	INCL_NON_REF_SPLICE	Normal23_7027_6,Normal23_7027_7,Normal23_7027_9,Normal23_7027_17,Normal23_7027_10,Normal23_7027_11,Normal23_7027_12,Normal23_7027_16,Normal23_7027_1,Normal23_7027_8,Normal23_7027_18,Normal23_7027_20,Normal23_7027_4,Normal23_7027_2,Normal23_7027_3,Normal23_7027_19,Normal23_7027_15	3.241	[]	3.241	1.0	True
FIP1L1--PDGFRA	17	FIP1L1	15844	chr4:53425965:+	PDGFRA	46930	chr4:54274925:+	INCL_NON_REF_SPLICE	Normal6_9630_1,Normal6_9630_11,Normal6_9630_16,Normal6_9630_20,Normal6_9630_7,Normal6_9630_17,Normal6_9630_19,Normal6_9630_2,Normal6_9630_4,Normal6_9630_14,Normal6_9630_13,Normal6_9630_9,Normal6_9630_15,Normal6_9630_3,Normal6_9630_6,Normal6_9630_5,Normal6_9630_21	3.241	["Mitelman","ChimerKB","chimerdb_pubmed","ConjoinG","DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr4:0.77Mb]"]	3.241	1.0	True
ATP5PO--DONSON	15	ATP5PO	5987	chr21:33907341:-	DONSON	13634	chr21:33586181:-	ONLY_REF_SPLICE	Normal24_3624_2,Normal24_3624_3,Normal24_3624_4,Normal24_3624_19,Normal24_3624_15,Normal24_3624_8,Normal24_3624_5,Normal24_3624_12,Normal24_3624_16,Normal24_3624_1,Normal24_3624_13,Normal24_3624_17,Normal24_3624_11,Normal24_3624_7,Normal24_3624_9	2.859	[]	2.859	1.0	True
ENSG00000254485--SRGAP3	15	ENSG00000254485	6169	chr3:9326010:-	SRGAP3	15602	chr3:9124917:-	ONLY_REF_SPLICE	Normal5_1259_16,Normal5_1259_2,Normal5_1259_9,Normal5_1259_13,Normal5_1259_12,Normal5_1259_14,Normal5_1259_3,Normal5_1259_15,Normal5_1259_18,Normal5_1259_11,Normal5_1259_8,Normal5_1259_19,Normal5_1259_4,Normal5_1259_17,Normal5_1259_10	2.859	[]	2.859	1.0	True
ENSG00000283269--ENSG00000267243	15	ENSG00000283269	2997	chr19:28722570:-	ENSG00000267243	16548	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_1,Normal22_8132_22,Normal22_8132_12,Normal22_8132_17,Normal22_8132_11,Normal22_8132_14,Normal22_8132_7,Normal22_8132_9,Normal22_8132_6,Normal22_8132_2,Normal22_8132_15,Normal22_8132_19,Normal22_8132_21,Normal22_8132_18,Normal22_8132_5	2.859	[]	2.859	1.0	True
ENSG00000290606--ENSG00000267243	15	ENSG00000290606	5234	chr19:28722570:-	ENSG00000267243	12191	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_12,Normal22_8132_17,Normal22_8132_11,Normal22_8132_14,Normal22_8132_7,Normal22_8132_9,Normal22_8132_6,Normal22_8132_2,Normal22_8132_15,Normal22_8132_19,Normal22_8132_21,Normal22_8132_18,Normal22_8132_5,Normal22_8132_1,Normal22_8132_22	2.859	[]	2.859	1.0	True
GOPC--ROS1	15	GOPC	9512	chr6:117566854:-	ROS1	53814	chr6:117321394:-	ONLY_REF_SPLICE	Normal9_7288_18,Normal9_7288_6,Normal9_7288_5,Normal9_7288_13,Normal9_7288_12,Normal9_7288_9,Normal9_7288_20,Normal9_7288_7,Normal9_7288_2,Normal9_7288_19,Normal9_7288_4,Normal9_7288_10,Normal9_7288_1,Normal9_7288_8,Normal9_7288_11	2.859	["Mitelman","ChimerKB","chimerdb_pubmed","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.13Mb]"]	2.859	1.0	True
KIF2A--IPO11	15	KIF2A	1375	chr5:62306536:+	IPO11	57300	chr5:62515388:+	ONLY_REF_SPLICE	Normal7_9982_16,Normal7_9982_4,Normal7_9982_20,Normal7_9982_7,Normal7_9982_17,Normal7_9982_10,Normal7_9982_15,Normal7_9982_18,Normal7_9982_3,Normal7_9982_5,Normal7_9982_9,Normal7_9982_14,Normal7_9982_13,Normal7_9982_12,Normal7_9982_6	2.859	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","NEIGHBORS[17589]"]	2.859	1.0	True
