sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB30X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896024,-,317.324,0,49,FALSE,TRUE,FALSE,Normal15_7898_12,2417,HighConfidence,-
PB30X,KCNC3:GRM3,chr19,50322975,-,chr7,86838839,+,Inf,0,27,TRUE,TRUE,TRUE,GF_4438,2117,HighConfidence,-
PB30X,TNRC18:KL,chr7,5377371,-,chr13,33060679,+,Inf,0,27,FALSE,TRUE,TRUE,GF_5611,1595,HighConfidence,-
PB30X,EIF2AK3:RMND5B,chr2,88574666,-,chr5,178147729,+,Inf,0,26,TRUE,TRUE,TRUE,GF_10170,2653,HighConfidence,-
PB30X,MEN1:TRIM2,chr11,64807552,-,chr4,153270338,+,Inf,0,26,TRUE,TRUE,TRUE,GF_1232,327,HighConfidence,-
PB30X,TBC1D2B:KLF11,chr15,78030007,-,chr2,10046150,+,Inf,0,26,FALSE,TRUE,TRUE,GF_13383,2475,HighConfidence,-
PB30X,FEZF1:STX4,chr7,122303177,-,chr16,31034204,+,Inf,0,26,TRUE,TRUE,TRUE,GF_13204,399,HighConfidence,-
PB30X,HAPLN3:FAM229B,chr15,88878967,-,chr6,112097041,+,Inf,0,25,FALSE,TRUE,TRUE,GF_1803,842,HighConfidence,-
PB30X,ZNF236:C11orf63,chr18,76913898,+,chr11,122885761,+,Inf,0,25,FALSE,TRUE,TRUE,GF_13945,1730,HighConfidence,-
PB30X,PELI3:ARTN,chr11,66473925,+,chr1,43934112,+,Inf,0,25,FALSE,TRUE,TRUE,GF_2101,908,HighConfidence,-
PB30X,NFYA:CYP2C19,chr6,41091694,+,chr10,94842837,+,Inf,0,25,FALSE,TRUE,TRUE,GF_886,437,HighConfidence,-
PB30X,IKZF1:NIN,chr7,50391863,+,chr14,50729723,-,Inf,0,25,FALSE,TRUE,TRUE,GF_7037,4205,HighConfidence,-
PB30X,CRTC2:CFAP45,chr1,153949115,-,chr1,159873168,-,5924.051,0,24,FALSE,TRUE,TRUE,GF_9844,427,HighConfidence,-
PB30X,RAB3D:HNRNPUL1,chr19,11335447,-,chr19,41305646,+,29970.202,0,24,FALSE,TRUE,TRUE,GF_4351,615,HighConfidence,-
PB30X,PHGDH:MCOLN3,chr1,119741897,+,chr1,85022192,-,34719.7,0,24,TRUE,TRUE,TRUE,GF_13803,1191,HighConfidence,-
PB30X,RBP3:HELT,chr10,47355518,+,chr4,185019387,+,Inf,0,24,FALSE,TRUE,TRUE,GF_1570,3564,HighConfidence,-
PB30X,C1orf86:EPHB6,chr1,2193639,-,chr7,142870214,+,Inf,0,24,FALSE,TRUE,TRUE,GF_2405,1760,HighConfidence,-
PB30X,SLC16A14:CSF3,chr2,230045745,-,chr17,40016233,+,Inf,0,24,FALSE,TRUE,TRUE,GF_3489,1771,HighConfidence,-
PB30X,SCRN2:NLGN4X,chr17,47838791,-,chrX,5909239,-,Inf,0,23,TRUE,TRUE,TRUE,GF_13425,1119,HighConfidence,-
PB30X,CLVS2:POU6F2,chr6,123048732,+,chr7,39433077,+,Inf,0,23,TRUE,TRUE,TRUE,GF_10930,1018,HighConfidence,-
PB30X,PHYHIPL:GRINA,chr10,59236657,+,chr8,143991692,+,Inf,0,23,TRUE,TRUE,TRUE,GF_6322,1332,HighConfidence,-
PB30X,RBM19:NAGS,chr12,113823090,-,chr17,44007323,+,Inf,0,23,FALSE,TRUE,TRUE,GF_5796,989,HighConfidence,-
PB30X,AVIL:RPS6KB2,chr12,57806360,-,chr11,67434377,+,Inf,0,23,TRUE,TRUE,TRUE,GF_13903,994,HighConfidence,-
PB30X,SNUPN:SYT10,chr15,75620894,-,chr12,33382520,-,Inf,0,23,FALSE,TRUE,TRUE,GF_548,639,HighConfidence,-
PB30X,DRC7:MYL12B,chr16,57728584,+,chr18,3277253,+,Inf,0,23,FALSE,TRUE,TRUE,GF_1070,2147,HighConfidence,-
PB30X,HAS3:CTLA4,chr16,69110031,+,chr2,203870586,+,Inf,0,23,FALSE,TRUE,TRUE,GF_5627,778,HighConfidence,-
PB30X,GALK1:RSBN1,chr17,75762704,-,chr1,113777808,-,Inf,0,23,FALSE,TRUE,TRUE,GF_376,1247,HighConfidence,-
PB30X,CNTD2:SERPINA12,chr19,40224488,-,chr14,94516154,-,Inf,0,23,FALSE,TRUE,TRUE,GF_4336,396,HighConfidence,-
PB30X,CCDC116:MCMBP,chr22,21634570,+,chr10,119853194,-,Inf,0,23,TRUE,TRUE,TRUE,GF_12629,1061,HighConfidence,-
