gene1 name	gene2 name	gene1 id	gene2 id	break points	gene1 position	gene2 position	support num	rank class	supperting reads information
NPEPPS	TBC1D3	ENSG00000141279.18	ENSG00000274611.4	chr17:47592540; chr17:38191032	chr17+: 47522942, 47624665	chr17-: 38181659, 38192555	43	flag = 3: Potential Fusion	m64139_220127_180020/2754066/ccs;m64139_220127_180020/8129078/ccs;m64139_220127_180020/8653091/ccs;m64139_220127_180020/10683625/ccs;m64139_220127_180020/15533873/ccs;m64139_220127_180020/21037670/ccs;m64139_220127_180020/28313026/ccs;m64139_220127_180020/29950723/ccs;m64139_220127_180020/35783968/ccs;m64139_220127_180020/40438521/ccs;m64139_220127_180020/42731607/ccs;m64139_220127_180020/43256651/ccs;m64139_220127_180020/45156623/ccs;m64139_220127_180020/47188092/ccs;m64139_220127_180020/53937520/ccs;m64139_220127_180020/65537396/ccs;m64139_220127_180020/67109946/ccs;m64139_220127_180020/68290992/ccs;m64139_220127_180020/71237891/ccs;m64139_220127_180020/71762850/ccs;m64139_220127_180020/72877425/ccs;m64139_220127_180020/76023753/ccs;m64139_220127_180020/83165555/ccs;m64139_220127_180020/83428030/ccs;m64139_220127_180020/85330041/ccs;m64139_220127_180020/90900173/ccs;m64139_220127_180020/96928705/ccs;m64139_220127_180020/98043000/ccs;m64139_220127_180020/101452281/ccs;m64139_220127_180020/104073172/ccs;m64139_220127_180020/107414142/ccs;m64139_220127_180020/109643576/ccs;m64139_220127_180020/110953353/ccs;m64139_220127_180020/120784733/ccs;m64139_220127_180020/130941067/ccs;m64139_220127_180020/140379959/ccs;m64139_220127_180020/143787405/ccs;m64139_220127_180020/152504567/ccs;m64139_220127_180020/166265298/ccs;m64139_220127_180020/169020238/ccs;m64139_220127_180020/170592204/ccs;m64139_220127_180020/172558246/ccs;m64139_220127_180020/174917938/ccs;
ANKRD28	BTD	ENSG00000206560.12	ENSG00000169814.17	chr3:15709737; chr3:15710058	chr3-: 15667236, 15859771	chr3+: 15601341, 15722311	4	flag = 3: Potential Fusion	m64139_220127_180020/87557392/ccs;m64139_220127_180020/102564743/ccs;m64139_220127_180020/106430638/ccs;m64139_220127_180020/164430232/ccs;
CCDC146	DTX2	ENSG00000135205.15	ENSG00000091073.20	chr7:77167657; chr7:76502457	chr7+: 77122434, 77329533	chr7+: 76461676, 76505995	4	flag = 3: Potential Fusion	m64139_220127_180020/61669678/ccs;m64139_220127_180020/94832240/ccs;m64139_220127_180020/143262505/ccs;m64139_220127_180020/145492792/ccs;
CCDC146	UPK3B	ENSG00000135205.15	ENSG00000243566.7	chr7:77167657; chr7:76511882	chr7+: 77122434, 77329533	chr7+: 76510525, 76516522	8	flag = 3: Potential Fusion	m64139_220127_180020/38274729/ccs;m64139_220127_180020/61669678/ccs;m64139_220127_180020/68224424/ccs;m64139_220127_180020/77858807/ccs;m64139_220127_180020/94832240/ccs;m64139_220127_180020/109707867/ccs;m64139_220127_180020/143262505/ccs;m64139_220127_180020/145492792/ccs;
CCDC146	PMS2	ENSG00000135205.15	ENSG00000122512.17	chr7:77167657; chr7:6002452	chr7+: 77122434, 77329533	chr7-: 5970925, 6009130	9	flag = 3: Potential Fusion	m64139_220127_180020/65809/ccs;m64139_220127_180020/38274729/ccs;m64139_220127_180020/61669678/ccs;m64139_220127_180020/68224424/ccs;m64139_220127_180020/77858807/ccs;m64139_220127_180020/94832240/ccs;m64139_220127_180020/109707867/ccs;m64139_220127_180020/143262505/ccs;m64139_220127_180020/145492792/ccs;
PMS2	PRKRIP1	ENSG00000122512.17	ENSG00000128563.13	chr7:6006030; chr7:102376322	chr7-: 5970925, 6009130	chr7+: 102363872, 102426676	9	flag = 3: Potential Fusion	m64139_220127_180020/136577785/ccs;m64139_220127_180020/144901110/ccs;m64139_220127_180020/160040722/ccs;m64139_220127_180020/133696341/ccs;m64139_220127_180020/61933253/ccs;m64139_220127_180020/89851559/ccs;m64139_220127_180020/136251725/ccs;m64139_220127_180020/155844635/ccs;m64139_220127_180020/170068479/ccs;
PMS2	DTX2	ENSG00000122512.17	ENSG00000091073.20	chr7:6006030; chr7:76502457	chr7-: 5970925, 6009130	chr7+: 76461676, 76505995	26	flag = 3: Potential Fusion	m64139_220127_180020/47712396/ccs;m64139_220127_180020/58655732/ccs;m64139_220127_180020/72223505/ccs;m64139_220127_180020/94831775/ccs;m64139_220127_180020/108857193/ccs;m64139_220127_180020/120851149/ccs;m64139_220127_180020/122291318/ccs;m64139_220127_180020/137300712/ccs;m64139_220127_180020/94568958/ccs;m64139_220127_180020/61669678/ccs;m64139_220127_180020/94832240/ccs;m64139_220127_180020/100010329/ccs;m64139_220127_180020/123798578/ccs;m64139_220127_180020/139919487/ccs;m64139_220127_180020/143262505/ccs;m64139_220127_180020/145492792/ccs;m64139_220127_180020/171180703/ccs;m64139_220127_180020/50987500/ccs;m64139_220127_180020/58132160/ccs;m64139_220127_180020/136839206/ccs;m64139_220127_180020/26216845/ccs;m64139_220127_180020/56888065/ccs;m64139_220127_180020/110036743/ccs;m64139_220127_180020/136711007/ccs;m64139_220127_180020/138347287/ccs;m64139_220127_180020/134808390/ccs;
PMS2	DTX2	ENSG00000122512.17	ENSG00000091073.20	chr7:6006031; chr7:76503586	chr7-: 5970925, 6009130	chr7+: 76461676, 76505995	3	flag = 3: Potential Fusion	m64139_220127_180020/26804966/ccs;m64139_220127_180020/76940985/ccs;m64139_220127_180020/89588337/ccs;
PMS2	UPK3B	ENSG00000122512.17	ENSG00000243566.7	chr7:6006030; chr7:76511881	chr7-: 5970925, 6009130	chr7+: 76510525, 76516522	41	flag = 3: Potential Fusion	m64139_220127_180020/26216845/ccs;m64139_220127_180020/56888065/ccs;m64139_220127_180020/88212427/ccs;m64139_220127_180020/109707867/ccs;m64139_220127_180020/110036743/ccs;m64139_220127_180020/138347287/ccs;m64139_220127_180020/16450986/ccs;m64139_220127_180020/26804966/ccs;m64139_220127_180020/61669678/ccs;m64139_220127_180020/76940985/ccs;m64139_220127_180020/78710776/ccs;m64139_220127_180020/89588337/ccs;m64139_220127_180020/94832240/ccs;m64139_220127_180020/100010329/ccs;m64139_220127_180020/102237369/ccs;m64139_220127_180020/123798578/ccs;m64139_220127_180020/143262505/ccs;m64139_220127_180020/145492792/ccs;m64139_220127_180020/170197987/ccs;m64139_220127_180020/171180703/ccs;m64139_220127_180020/17039810/ccs;m64139_220127_180020/38274729/ccs;m64139_220127_180020/50987500/ccs;m64139_220127_180020/58132160/ccs;m64139_220127_180020/60490364/ccs;m64139_220127_180020/88408125/ccs;m64139_220127_180020/127403209/ccs;m64139_220127_180020/94568958/ccs;m64139_220127_180020/101909885/ccs;m64139_220127_180020/134808390/ccs;m64139_220127_180020/47712396/ccs;m64139_220127_180020/58655732/ccs;m64139_220127_180020/68224424/ccs;m64139_220127_180020/72223505/ccs;m64139_220127_180020/77858807/ccs;m64139_220127_180020/94831775/ccs;m64139_220127_180020/108857193/ccs;m64139_220127_180020/119211887/ccs;m64139_220127_180020/120851149/ccs;m64139_220127_180020/122291318/ccs;m64139_220127_180020/137300712/ccs;
PMS2	POLR2J3	ENSG00000122512.17	ENSG00000285437.2	chr7:6002452; chr7:102567082	chr7-: 5970925, 6009130	chr7-: 102562133, 102572583	24	flag = 3: Potential Fusion	m64139_220127_180020/23726338/ccs;m64139_220127_180020/43778336/ccs;m64139_220127_180020/58721066/ccs;m64139_220127_180020/58918303/ccs;m64139_220127_180020/77138743/ccs;m64139_220127_180020/89589550/ccs;m64139_220127_180020/99617263/ccs;m64139_220127_180020/138019108/ccs;m64139_220127_180020/10225963/ccs;m64139_220127_180020/13371890/ccs;m64139_220127_180020/23660870/ccs;m64139_220127_180020/24840279/ccs;m64139_220127_180020/30671563/ccs;m64139_220127_180020/62456778/ccs;m64139_220127_180020/69208679/ccs;m64139_220127_180020/96338855/ccs;m64139_220127_180020/100729356/ccs;m64139_220127_180020/107348921/ccs;m64139_220127_180020/120719717/ccs;m64139_220127_180020/128190865/ccs;m64139_220127_180020/138347287/ccs;m64139_220127_180020/139592451/ccs;m64139_220127_180020/172755755/ccs;m64139_220127_180020/15139639/ccs;
