sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT20X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896024,-,317.324,0,53,FALSE,TRUE,FALSE,Normal15_7898_12,2402,HighConfidence,-
ONT20X,RP11-3B12.2:RP11-807H17.1,chr7,125195084,+,chr7,125431347,+,236.272,0,24,FALSE,TRUE,FALSE,Normal10_9901_12,1177,HighConfidence,-
ONT20X,KCNE3:CLDN11,chr11,74461955,-,chr3,170423163,+,Inf,0,20,FALSE,TRUE,TRUE,GF_9102,858,HighConfidence,-
ONT20X,JMJD4:SLC9A5,chr1,227732881,-,chr16,67264352,+,Inf,0,19,TRUE,TRUE,TRUE,GF_8619,200,HighConfidence,-
ONT20X,DLAT:GON4L,chr11,112028945,+,chr1,155767541,-,Inf,0,19,TRUE,TRUE,TRUE,GF_3016,886,HighConfidence,-
ONT20X,AIG1:IGFBP1,chr6,143165183,+,chr7,45890548,+,Inf,0,19,FALSE,TRUE,TRUE,GF_5432,647,HighConfidence,-
ONT20X,SLC22A17:ANKHD1,chr14,23347101,-,chr5,140538086,+,Inf,0,19,FALSE,TRUE,TRUE,GF_8729,899,HighConfidence,-
ONT20X,GRIN2A:KCNN4,chr16,9829423,-,chr19,43772127,-,Inf,0,18,FALSE,TRUE,TRUE,GF_90,583,HighConfidence,-
ONT20X,BLMH:ZNF689,chr17,30291311,-,chr16,30610782,-,Inf,0,18,FALSE,TRUE,TRUE,GF_5003,1060,HighConfidence,-
ONT20X,KCNC3:GRM3,chr19,50322975,-,chr7,86765006,+,Inf,0,18,FALSE,TRUE,TRUE,GF_2966,2152,HighConfidence,-
ONT20X,IFNAR1:CHMP4B,chr21,33345360,+,chr20,33848467,+,Inf,0,18,FALSE,TRUE,TRUE,GF_2069,1214,HighConfidence,-
