#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
ATP5PO--DONSON	8	ATP5PO	5987	chr21:33907341:-	DONSON	13634	chr21:33586181:-	ONLY_REF_SPLICE	Normal24_3624_10,Normal24_3624_5,Normal24_3624_4,Normal24_3624_8,Normal24_3624_3,Normal24_3624_1,Normal24_3624_2,Normal24_3624_9	3.01	[]	3.01	1.0	True
ENSG00000284686--ENSG00000260971	8	ENSG00000284686	4778	chr1:56249030:-	ENSG00000260971	29217	chr1:56183620:-	INCL_NON_REF_SPLICE	Normal1_7650_8,Normal1_7650_2,Normal1_7650_3,Normal1_7650_4,Normal1_7650_6,Normal1_7650_10,Normal1_7650_9,Normal1_7650_1	3.01	[]	3.01	1.0	True
ENSG00000290606--ENSG00000267243	8	ENSG00000290606	5234	chr19:28722570:-	ENSG00000267243	12191	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_3,Normal22_8132_1,Normal22_8132_6,Normal22_8132_2,Normal22_8132_8,Normal22_8132_7,Normal22_8132_5,Normal22_8132_4	3.01	[]	3.01	1.0	True
FIP1L1--PDGFRA	8	FIP1L1	15844	chr4:53425965:+	PDGFRA	46930	chr4:54274925:+	INCL_NON_REF_SPLICE	Normal6_9630_2,Normal6_9630_6,Normal6_9630_10,Normal6_9630_11,Normal6_9630_1,Normal6_9630_7,Normal6_9630_8,Normal6_9630_5	3.01	["Mitelman","ChimerKB","chimerdb_pubmed","ConjoinG","DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr4:0.77Mb]"]	3.01	1.0	True
GOPC--ROS1	8	GOPC	9512	chr6:117566854:-	ROS1	53814	chr6:117321394:-	ONLY_REF_SPLICE	Normal9_7288_1,Normal9_7288_9,Normal9_7288_3,Normal9_7288_4,Normal9_7288_2,Normal9_7288_6,Normal9_7288_8,Normal9_7288_5	3.01	["Mitelman","ChimerKB","chimerdb_pubmed","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.13Mb]"]	3.01	1.0	True
ENSG00000283269--ENSG00000267243	8	ENSG00000283269	2997	chr19:28722570:-	ENSG00000267243	16548	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_3,Normal22_8132_1,Normal22_8132_6,Normal22_8132_2,Normal22_8132_8,Normal22_8132_7,Normal22_8132_5,Normal22_8132_4	3.01	[]	3.01	1.0	True
CLDN11--SLC7A14-AS1	7	CLDN11	3710	chr3:170423327:+	SLC7A14-AS1	29344	chr3:170708044:+	ONLY_REF_SPLICE	Normal6_3739_4,Normal6_3739_3,Normal6_3739_2,Normal6_3739_11,Normal6_3739_10,Normal6_3739_9,Normal6_3739_1	2.634	[]	2.634	1.0	True
ENSG00000288891--ENSG00000283886	7	ENSG00000288891	1292	chr9:41359152:+	ENSG00000283886	9744	chr9:39819004:-	INCL_NON_REF_SPLICE	Normal12_5083_3,Normal12_5083_1,Normal12_5083_6,Normal12_5083_2,Normal12_5083_9,Normal12_5083_7,Normal12_5083_4	2.634	[]	2.634	1.0	True
LZTS1--SERTAD4	7	LZTS1	5759	chr8:20250112:-	SERTAD4	15790	chr1:210239506:+	INCL_NON_REF_SPLICE	GF_1546,GF_1545,GF_1548,GF_1551,GF_1552,GF_1547,GF_1549	2.634	["INTERCHROMOSOMAL[chr8--chr1]"]	2.634	1.0	True
SATB1--TBC1D5	7	SATB1	2015	chr3:18444607:-	TBC1D5	68936	chr3:17308134:-	ONLY_REF_SPLICE	Normal5_2585_5,Normal5_2585_8,Normal5_2585_7,Normal5_2585_4,Normal5_2585_3,Normal5_2585_1,Normal5_2585_6	2.634	["INTRACHROMOSOMAL[chr3:0.60Mb]"]	2.634	1.0	True
MED12--SLC46A1	6	MED12	2319	chrX:71119861:+	SLC46A1	31234	chr17:28405468:-	INCL_NON_REF_SPLICE	GF_4572,GF_4574,GF_4575,GF_4573,GF_4571,GF_4577	2.258	["INTERCHROMOSOMAL[chrX--chr17]"]	2.258	1.0	True
TLR4--ENSG00000284977	6	TLR4	1391	chr9:117704565:+	ENSG00000284977	39002	chr9:117848065:+	ONLY_REF_SPLICE	Normal12_8485_7,Normal12_8492_9,Normal12_8492_3,Normal12_8485_3,Normal12_8485_2,Normal12_8485_1	2.258	[]	2.258	1.0	True
TCF24--PTCHD3	6	TCF24	2196	chr8:66961396:-	PTCHD3	11227	chr10:27411929:-	INCL_NON_REF_SPLICE	GF_4612,GF_4611,GF_4607,GF_4609,GF_4604,GF_4613	2.258	["INTERCHROMOSOMAL[chr8--chr10]"]	2.258	1.0	True
POLR3B--RIC8B	6	POLR3B	26855	chr12:106496277:+	RIC8B	34633	chr12:106774690:+	INCL_NON_REF_SPLICE	Normal16_5455_5,Normal16_5455_8,Normal16_5455_6,Normal16_5455_2,Normal16_5455_1,Normal16_5455_3	2.258	["INTRACHROMOSOMAL[chr12:0.26Mb]"]	2.258	1.0	True
FGFR1--MMP12	6	FGFR1	26377	chr8:38415889:-	MMP12	45004	chr11:102864252:-	INCL_NON_REF_SPLICE	GF_1425,GF_1426,GF_1420,GF_1422,GF_1421,GF_1427	2.258	["INTERCHROMOSOMAL[chr8--chr11]"]	2.258	1.0	True
KLHL14--FAM90A3P	6	KLHL14	5089	chr18:32741928:-	FAM90A3P	18149	chr8:7265143:+	ONLY_REF_SPLICE	GF_3708,GF_3712,GF_3717,GF_3709,GF_3716,GF_3711	2.258	["INTERCHROMOSOMAL[chr18--chr8]"]	2.258	1.0	True
