ENSG00000001631::ENSG00000240720	KRIT1::LRRD1	111.83	0.0661578	26	758;27;	PASS:GF	7:92213194-92213400;7:92144787-92145073;
ENSG00000001631::ENSG00000285772	KRIT1::AC000120.2	42.2373	0.0307692	12	758;21;	PASS:GF	7:92213194-92213400;7:92112181-92113842;
ENSG00000002745::ENSG00000146731	WNT16::CCT6A	64.6642	0.171429	9	21;83;	PASS:GF	7:121329270-121329386;7:56058003-56058102;
ENSG00000003096::ENSG00000140534	KLHL13::TICRR	72.7472	0.153846	9	83;33;	PASS:GF	X:117898805-117899394;15:89625448-89625785;
ENSG00000003509::ENSG00000105516	NDUFAF7::DBP	32.3321	0.0898876	8	127;50;	PASS:GF	2:37242072-37242692;19:48630225-48631051;
ENSG00000004846::ENSG00000117394	ABCB5::SLC2A1	48.4981	0.0846561	8	64;124;	PASS:GF	7:20647346-20647654;1:42926176-42927239;
ENSG00000006831::ENSG00000177324	ADIPOR2::BEND2	40.4151	0.230769	9	57;20;	PASS:GF	12:1780459-1780636;X:18195305-18195441;
ENSG00000006837::ENSG00000113575	CDKL3::PPP2CA	55.9811	0.285714	30	93;116;	PASS:GF	5:134302589-134302686;5:134197130-134197843;
ENSG00000008323::ENSG00000149150	PLEKHG6::SLC43A1	48.4981	0.0942408	9	90;100;	PASS:GF	12:6319484-6319683;11:57501175-57501327;
ENSG00000013583::ENSG00000173638	HEBP1::SLC19A1	56.5811	0.0864865	8	47;137;	PASS:GF	12:12989286-12989410;21:45514936-45515151;
ENSG00000014824::ENSG00000143858	SLC30A9::SYT2	24.2491	0.257143	9	50;19;	PASS:GF	4:42075673-42075785;1:202600369-202600475;
ENSG00000018408::ENSG00000039600	WWTR1::SOX30	80.8302	0.135135	10	116;31;	PASS:GF	3:149517910-149520988;5:157648667-157648895;
ENSG00000026103::ENSG00000138134	FAS::STAMBPL1	30.3406	0.0498442	16	583;58;	PASS:GF	10:89003026-89003193;10:88970246-88973346;
ENSG00000029993::ENSG00000068784	HMGB3::SRBD1	69.098	0.189474	9	45;49;	PASS:GF	X:150980508-150980643;2:45389029-45389600;
ENSG00000041982::ENSG00000100450	TNC::GZMH	40.4151	0.0869565	8	151;32;	PASS:GF	9:115031553-115031683;14:24607156-24607408;
ENSG00000051596::ENSG00000198356	THOC3::ASNA1	61.4204	0.112676	8	110;31;	PASS:GF	5:175964967-175965154;19:12745391-12745524;
ENSG00000058056::ENSG00000136521	USP13::NDUFB5	76.5393	0.0619308	17	398;150;	PASS:GF	3:179681877-179682002;3:179618414-179618510;
ENSG00000061337::ENSG00000082497	LZTS1::SERTAD4	46.0653	0.289855	10	32;36;	PASS:GF	8:20250123-20250367;1:210239504-210239607;
