sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
ONT50X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896024,-,317.324,0,100,FALSE,TRUE,FALSE,Normal15_7898_10,2388,HighConfidence,-
ONT50X,RP11-3B12.2:RP11-807H17.1,chr7,125195084,+,chr7,125431347,+,236.276,0,55,FALSE,TRUE,FALSE,Normal10_9901_23,279,HighConfidence,-
ONT50X,XPO4:ST8SIA3,chr13,20862969,-,chr18,57356913,+,Inf,0,46,FALSE,TRUE,TRUE,GF_16189,628,HighConfidence,-
ONT50X,PRSS57:HOXB6,chr19,686925,-,chr17,48604615,-,Inf,0,45,FALSE,TRUE,TRUE,GF_16949,1408,HighConfidence,-
ONT50X,TBC1D4:ISL2,chr13,75299330,-,chr15,76341134,+,Inf,0,44,FALSE,TRUE,TRUE,GF_1687,853,HighConfidence,-
ONT50X,SLFN12:IRAK4,chr17,35421990,-,chr12,43777630,+,Inf,0,44,FALSE,TRUE,TRUE,GF_15153,699,HighConfidence,-
ONT50X,CCDC170:IL18BP,chr6,151586089,+,chr11,72001405,+,Inf,0,44,FALSE,TRUE,TRUE,GF_4661,444,HighConfidence,-
ONT50X,TBC1D2B:KLF11,chr15,78008997,-,chr2,10046150,+,Inf,0,44,TRUE,TRUE,TRUE,GF_22264,1313,HighConfidence,-
ONT50X,SLC39A8:C17orf70,chr4,102267490,-,chr17,81546540,-,Inf,0,44,FALSE,TRUE,TRUE,GF_18040,1109,HighConfidence,-
ONT50X,POLR1B:DDB2,chr2,112568137,+,chr11,47216194,+,Inf,0,44,FALSE,TRUE,TRUE,GF_6086,573,HighConfidence,-
ONT50X,SLC45A2:VSIG10,chr5,33982236,-,chr12,118126670,-,Inf,0,44,FALSE,TRUE,TRUE,GF_17217,591,HighConfidence,-
ONT50X,PRSS51:FZD6,chr8,10484087,-,chr8,103299956,+,92815.868,0,43,FALSE,TRUE,TRUE,GF_3833,1889,HighConfidence,-
ONT50X,ADAMTS5:TMPRSS12,chr21,26932004,-,chr12,50843842,+,Inf,0,43,FALSE,TRUE,TRUE,GF_16005,1615,HighConfidence,-
ONT50X,PABPC4:ZC3H12C,chr1,39565106,-,chr11,110159256,+,Inf,0,43,FALSE,TRUE,TRUE,GF_8013,497,HighConfidence,-
ONT50X,METTL3:PLA2G4D,chr14,21503664,-,chr15,42071317,-,Inf,0,43,FALSE,TRUE,TRUE,GF_17402,2987,HighConfidence,-
ONT50X,ATF4:TATDN2,chr22,39521671,+,chr3,10260137,+,Inf,0,43,FALSE,TRUE,TRUE,GF_9980,748,HighConfidence,-
