#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AARSD1P1--ENSG00000275254	93	AARSD1P1	1309	chrX:74069584:+	ENSG00000275254	5016	chrX:74280394:+	INCL_NON_REF_SPLICE	Normal25_4582_10,Normal25_4577_19,Normal25_4578_30,Normal25_4582_28,Normal25_4578_7,Normal25_4582_29,Normal25_4577_20,Normal25_4586_8,Normal25_4586_4,Normal25_4582_5,Normal25_4577_10,Normal25_4582_19,Normal25_4578_4,Normal25_4578_8,Normal25_4577_29,Normal25_4582_20,Normal25_4586_7,Normal25_4582_18,Normal25_4578_20,Normal25_4586_28,Normal25_4578_18,Normal25_4586_29,Normal25_4577_30,Normal25_4582_8,Normal25_4577_7,Normal25_4582_4,Normal25_4586_19,Normal25_4578_10,Normal25_4577_4,Normal25_4586_18,Normal25_4582_30,Normal25_4578_28,Normal25_4577_22,Normal25_4582_6,Normal25_4577_31,Normal25_4582_16,Normal25_4586_14,Normal25_4578_15,Normal25_4578_21,Normal25_4586_25,Normal25_4586_11,Normal25_4582_12,Normal25_4577_3,Normal25_4582_27,Normal25_4578_25,Normal25_4578_11,Normal25_4586_15,Normal25_4586_21,Normal25_4582_22,Normal25_4578_14,Normal25_4586_24,Normal25_4582_17,Normal25_4577_16,Normal25_4577_12,Normal25_4577_27,Normal25_4582_26,Normal25_4586_9,Normal25_4578_23,Normal25_4586_13,Normal25_4586_2,Normal25_4577_24,Normal25_4586_6,Normal25_4577_15,Normal25_4578_3,Normal25_4582_1,Normal25_4582_23,Normal25_4586_16,Normal25_4582_14,Normal25_4586_12,Normal25_4578_22,Normal25_4582_25,Normal25_4582_11,Normal25_4578_31,Normal25_4577_2,Normal25_4577_9,Normal25_4578_17,Normal25_4586_22,Normal25_4578_12,Normal25_4582_15,Normal25_4582_21,Normal25_4582_24,Normal25_4578_27,Normal25_4586_17,Normal25_4577_23,Normal25_4577_1,Normal25_4577_11,Normal25_4586_3,Normal25_4578_6,Normal25_4577_14,Normal25_4578_16,Normal25_4586_26,Normal25_4582_2,Normal25_4582_13	11.887	[]	11.887	1.0	True
PLPP3--ENSG00000284686	63	PLPP3	11874	chr1:56496555:-	ENSG00000284686	16669	chr1:56483454:-	INCL_NON_REF_SPLICE	Normal1_7651_30,Normal1_7650_3,Normal1_7651_8,Normal1_7650_19,Normal1_7652_8,Normal1_7650_27,Normal1_7650_12,Normal1_7652_30,Normal1_7651_13,Normal1_7651_1,Normal1_7652_25,Normal1_7651_16,Normal1_7651_25,Normal1_7652_16,Normal1_7650_6,Normal1_7650_24,Normal1_7652_1,Normal1_7652_12,Normal1_7652_27,Normal1_7652_19,Normal1_7651_12,Normal1_7651_19,Normal1_7651_27,Normal1_7652_3,Normal1_7651_11,Normal1_7651_10,Normal1_7652_24,Normal1_7652_6,Normal1_7652_28,Normal1_7650_16,Normal1_7651_24,Normal1_7651_28,Normal1_7652_10,Normal1_7652_11,Normal1_7652_23,Normal1_7650_17,Normal1_7651_23,Normal1_7652_9,Normal1_7650_20,Normal1_7650_21,Normal1_7651_7,Normal1_7651_2,Normal1_7650_5,Normal1_7651_26,Normal1_7651_15,Normal1_7652_26,Normal1_7652_2,Normal1_7652_7,Normal1_7652_4,Normal1_7652_22,Normal1_7652_29,Normal1_7651_22,Normal1_7651_17,Normal1_7651_29,Normal1_7651_4,Normal1_7652_14,Normal1_7652_18,Normal1_7651_5,Normal1_7650_26,Normal1_7652_5,Normal1_7651_18,Normal1_7652_21,Normal1_7652_20	8.053	[]	8.053	1.0	True
AARSD1P1--ENSG00000275254	38	AARSD1P1	1363	chrX:74069638:+	ENSG00000275254	4999	chrX:74280377:+	INCL_NON_REF_SPLICE	Normal25_4584_8,Normal25_4588_11,Normal25_4588_1,Normal25_4581_13,Normal25_4581_1,Normal25_4581_23,Normal25_4588_2,Normal25_4583_7,Normal25_4581_14,Normal25_4588_21,Normal25_4581_25,Normal25_4581_17,Normal25_4580_14,Normal25_4588_27,Normal25_4581_31,Normal25_4584_29,Normal25_4588_12,Normal25_4580_1,Normal25_4588_6,Normal25_4581_6,Normal25_4580_2,Normal25_4583_19,Normal25_4588_17,Normal25_4581_12,Normal25_4588_4,Normal25_4580_29,Normal25_4584_11,Normal25_4588_7,Normal25_4580_18,Normal25_4583_15,Normal25_4583_21,Normal25_4584_15,Normal25_4588_20,Normal25_4583_22,Normal25_4581_10,Normal25_4584_3,Normal25_4583_26,Normal25_4588_19	4.857	[]	11.887	0.4085976276604694	True
ANAPC10--ENSG00000285783	29	ANAPC10	5753	chr4:145064572:-	ENSG00000285783	20127	chr4:144415978:-	ONLY_REF_SPLICE	Normal7_4483_6,Normal7_4483_1,Normal7_4483_16,Normal7_4483_25,Normal7_4483_30,Normal7_4483_8,Normal7_4483_13,Normal7_4483_11,Normal7_4483_28,Normal7_4483_24,Normal7_4483_3,Normal7_4483_27,Normal7_4483_19,Normal7_4483_12,Normal7_4483_2,Normal7_4483_7,Normal7_4483_26,Normal7_4483_15,Normal7_4483_9,Normal7_4483_23,Normal7_4483_21,Normal7_4483_20,Normal7_4483_5,Normal7_4483_18,Normal7_4483_14,Normal7_4483_29,Normal7_4483_17,Normal7_4483_4,Normal7_4483_22	3.707	[]	3.707	1.0	True
FIP1L1--PDGFRA	28	FIP1L1	15844	chr4:53425965:+	PDGFRA	46930	chr4:54274925:+	INCL_NON_REF_SPLICE	Normal6_9630_9,Normal6_9630_15,Normal6_9630_26,Normal6_9630_17,Normal6_9630_29,Normal6_9630_22,Normal6_9630_4,Normal6_9630_18,Normal6_9630_14,Normal6_9630_20,Normal6_9630_21,Normal6_9630_5,Normal6_9630_13,Normal6_9630_30,Normal6_9630_8,Normal6_9630_32,Normal6_9630_25,Normal6_9630_1,Normal6_9630_16,Normal6_9630_19,Normal6_9630_27,Normal6_9630_12,Normal6_9630_3,Normal6_9630_28,Normal6_9630_6,Normal6_9630_10,Normal6_9630_23,Normal6_9630_2	3.579	["Mitelman","ChimerKB","chimerdb_pubmed","ConjoinG","DepMap2023","ChimerSeq","INTRACHROMOSOMAL[chr4:0.77Mb]"]	3.579	1.0	True
CLDN11--SLC7A14-AS1	27	CLDN11	3710	chr3:170423327:+	SLC7A14-AS1	29344	chr3:170708044:+	ONLY_REF_SPLICE	Normal6_3739_27,Normal6_3739_19,Normal6_3739_12,Normal6_3739_3,Normal6_3739_28,Normal6_3739_24,Normal6_3739_10,Normal6_3739_13,Normal6_3739_8,Normal6_3739_25,Normal6_3739_1,Normal6_3739_16,Normal6_3739_29,Normal6_3739_17,Normal6_3739_22,Normal6_3739_4,Normal6_3739_18,Normal6_3739_14,Normal6_3739_21,Normal6_3739_20,Normal6_3739_5,Normal6_3739_23,Normal6_3739_9,Normal6_3739_15,Normal6_3739_2,Normal6_3739_7,Normal6_3739_26	3.451	[]	3.451	1.0	True
PRRG1--TSPAN7	25	PRRG1	4552	chrX:37426000:+	TSPAN7	24424	chrX:38666121:+	ONLY_REF_SPLICE	Normal25_1965_7,Normal25_1965_4,Normal25_1965_8,Normal25_1965_19,Normal25_1965_5,Normal25_1965_29,Normal25_1965_28,Normal25_1965_10,Normal25_1965_13,Normal25_1965_2,Normal25_1965_24,Normal25_1965_15,Normal25_1965_21,Normal25_1965_25,Normal25_1965_11,Normal25_1965_14,Normal25_1965_23,Normal25_1965_26,Normal25_1965_3,Normal25_1965_17,Normal25_1965_22,Normal25_1965_27,Normal25_1965_12,Normal25_1965_16,Normal25_1965_6	3.196	["ChimerSeq","INTRACHROMOSOMAL[chrX:1.10Mb]"]	3.196	1.0	True
SATB1--TBC1D5	25	SATB1	2015	chr3:18444607:-	TBC1D5	68936	chr3:17308134:-	ONLY_REF_SPLICE	Normal5_2585_31,Normal5_2585_3,Normal5_2585_12,Normal5_2585_19,Normal5_2585_27,Normal5_2585_11,Normal5_2585_10,Normal5_2585_24,Normal5_2585_28,Normal5_2585_6,Normal5_2585_8,Normal5_2585_30,Normal5_2585_16,Normal5_2585_25,Normal5_2585_22,Normal5_2585_29,Normal5_2585_5,Normal5_2585_21,Normal5_2585_14,Normal5_2585_9,Normal5_2585_23,Normal5_2585_26,Normal5_2585_7,Normal5_2585_2,Normal5_2585_15	3.196	["INTRACHROMOSOMAL[chr3:0.60Mb]"]	3.196	1.0	True
ENSG00000232900--JAG1	24	ENSG00000232900	1454	chr20:10908826:-	JAG1	16437	chr20:10673025:-	INCL_NON_REF_SPLICE	Normal23_7027_8,Normal23_7027_4,Normal23_7027_7,Normal23_7027_10,Normal23_7027_29,Normal23_7027_5,Normal23_7027_18,Normal23_7027_1,Normal23_7027_23,Normal23_7027_14,Normal23_7027_25,Normal23_7027_11,Normal23_7027_21,Normal23_7027_24,Normal23_7027_9,Normal23_7027_2,Normal23_7027_13,Normal23_7027_6,Normal23_7027_16,Normal23_7027_12,Normal23_7027_27,Normal23_7027_17,Normal23_7027_31,Normal23_7027_3	3.068	[]	3.068	1.0	True
ENSG00000284686--ENSG00000260971	24	ENSG00000284686	4778	chr1:56249030:-	ENSG00000260971	29217	chr1:56183620:-	INCL_NON_REF_SPLICE	Normal1_7650_3,Normal1_7650_19,Normal1_7650_27,Normal1_7650_12,Normal1_7650_11,Normal1_7650_10,Normal1_7650_6,Normal1_7650_24,Normal1_7650_8,Normal1_7650_13,Normal1_7650_1,Normal1_7650_16,Normal1_7650_29,Normal1_7650_4,Normal1_7650_20,Normal1_7650_21,Normal1_7650_5,Normal1_7650_18,Normal1_7650_14,Normal1_7650_9,Normal1_7650_23,Normal1_7650_7,Normal1_7650_26,Normal1_7650_15	3.068	[]	3.068	1.0	True
KIF2A--IPO11	24	KIF2A	1375	chr5:62306536:+	IPO11	57300	chr5:62515388:+	ONLY_REF_SPLICE	Normal7_9982_23,Normal7_9982_14,Normal7_9982_18,Normal7_9982_5,Normal7_9982_20,Normal7_9982_21,Normal7_9982_4,Normal7_9982_17,Normal7_9982_29,Normal7_9982_15,Normal7_9982_26,Normal7_9982_7,Normal7_9982_9,Normal7_9982_24,Normal7_9982_28,Normal7_9982_6,Normal7_9982_11,Normal7_9982_12,Normal7_9982_19,Normal7_9982_27,Normal7_9982_3,Normal7_9982_16,Normal7_9982_1,Normal7_9982_8	3.068	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr5:0.02Mb]","NEIGHBORS[17589]"]	3.068	1.0	True
MTAP--CDKN2B-AS1	23	MTAP	7463	chr9:21818202:+	CDKN2B-AS1	36748	chr9:22029433:+	ONLY_REF_SPLICE	Normal12_3815_4,Normal12_3815_8,Normal12_3815_7,Normal12_3815_29,Normal12_3815_5,Normal12_3815_10,Normal12_3815_28,Normal12_3815_19,Normal12_3815_11,Normal12_3815_25,Normal12_3815_23,Normal12_3815_1,Normal12_3815_13,Normal12_3815_2,Normal12_3815_9,Normal12_3815_24,Normal12_3815_21,Normal12_3815_15,Normal12_3815_12,Normal12_3815_16,Normal12_3815_26,Normal12_3815_17,Normal12_3815_22	2.94	["DepMap2023","ChimerSeq","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr9:0.06Mb]","NEIGHBORS[57127]"]	2.94	1.0	True
GOPC--ROS1	23	GOPC	9512	chr6:117566854:-	ROS1	53814	chr6:117321394:-	ONLY_REF_SPLICE	Normal9_7288_23,Normal9_7288_9,Normal9_7288_15,Normal9_7288_2,Normal9_7288_29,Normal9_7288_17,Normal9_7288_22,Normal9_7288_18,Normal9_7288_14,Normal9_7288_21,Normal9_7288_13,Normal9_7288_8,Normal9_7288_25,Normal9_7288_16,Normal9_7288_1,Normal9_7288_27,Normal9_7288_19,Normal9_7288_3,Normal9_7288_6,Normal9_7288_28,Normal9_7288_24,Normal9_7288_10,Normal9_7288_11	2.94	["Mitelman","ChimerKB","chimerdb_pubmed","ChimerPub","DepMap2023","Cosmic","CCLE_StarF2019","INTRACHROMOSOMAL[chr6:0.13Mb]"]	2.94	1.0	True
ATP5PO--DONSON	23	ATP5PO	5987	chr21:33907341:-	DONSON	13634	chr21:33586181:-	ONLY_REF_SPLICE	Normal24_3624_6,Normal24_3624_29,Normal24_3624_10,Normal24_3624_28,Normal24_3624_20,Normal24_3624_18,Normal24_3624_4,Normal24_3624_8,Normal24_3624_7,Normal24_3624_27,Normal24_3624_16,Normal24_3624_3,Normal24_3624_26,Normal24_3624_22,Normal24_3624_17,Normal24_3624_25,Normal24_3624_14,Normal24_3624_23,Normal24_3624_13,Normal24_3624_2,Normal24_3624_24,Normal24_3624_21,Normal24_3624_9	2.94	[]	2.94	1.0	True
AARSD1P1--ENSG00000275254	22	AARSD1P1	1363	chrX:74069638:+	ENSG00000275254	4995	chrX:74280373:+	INCL_NON_REF_SPLICE	Normal25_4584_4,Normal25_4580_12,Normal25_4588_25,Normal25_4583_8,Normal25_4584_7,Normal25_4584_5,Normal25_4583_10,Normal25_4584_10,Normal25_4584_18,Normal25_4584_20,Normal25_4584_25,Normal25_4584_14,Normal25_4583_14,Normal25_4584_2,Normal25_4584_9,Normal25_4584_24,Normal25_4583_16,Normal25_4584_12,Normal25_4584_16,Normal25_4584_6,Normal25_4588_18,Normal25_4584_22	2.812	[]	11.887	0.2365609489358122	True
ENSG00000283269--ENSG00000267243	21	ENSG00000283269	2997	chr19:28722570:-	ENSG00000267243	16548	chr19:28466780:-	ONLY_REF_SPLICE	Normal22_8132_19,Normal22_8132_18,Normal22_8132_10,Normal22_8132_28,Normal22_8132_29,Normal22_8132_30,Normal22_8132_8,Normal22_8132_22,Normal22_8132_3,Normal22_8132_16,Normal22_8132_12,Normal22_8132_27,Normal22_8132_21,Normal22_8132_15,Normal22_8132_24,Normal22_8132_9,Normal22_8132_2,Normal22_8132_13,Normal22_8132_1,Normal22_8132_14,Normal22_8132_11	2.684	[]	2.684	1.0	True
