RPS6KB1:VMP1,Genion,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF
BCAS3:BCAS4,Genion,JAFFAL_C,LongGF,GFHunter_RF
PICALM:SYTL2,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF
GAPVD1:PDE9A,JAFFAL_C,LongGF,GFHunter_RF
CCDC170:ESR1,JAFFAL_C,LongGF,GFHunter_RF
FLII:PSMB6,JAFFAL_C,LongGF,GFHunter_RF
EIF4E2:GIGYF2,JAFFAL_C,LongGF,GFHunter_RF
PBX3:TJP1,JAFFAL_C,LongGF,GFHunter_RF
ANKHD1:ZNF77,JAFFAL_C,LongGF,GFHunter_RF
APPBP2:USP32,JAFFAL_C,LongGF,GFHunter_RF
RGS17:TBL1XR1,JAFFAL_C,LongGF,GFHunter_RF
NBPF6:SLC25A24,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF
DDX5:EZR,JAFFAL_C,LongGF,fusionseeker
CD63:PABPC1,JAFFAL_C,LongGF,fusionseeker
CMTR1:SH3BGRL3,JAFFAL_C,LongGF,fusionseeker
ADAR:EIF3A,JAFFAL_C,LongGF,GFHunter_RF
PSAP:PSMC3,JAFFAL_C,LongGF,fusionseeker
BRMS1:ZCCHC17,JAFFAL_C,LongGF,GFHunter_RF
GAPDH:KRT18,JAFFAL_C,LongGF,fusionseeker,GFHunter_RF
ATF4:TUBA1B,JAFFAL_C,LongGF,GFHunter_RF
IQCK:VPS35L,LongGF,fusionseeker,GFHunter_RF
GFHunter_RF,17,57,4,0.22972972972972974,0.8095238095238095,0.35789473684210527
LongGF,21,187,0,0.10096153846153846,1.0,0.1834061135371179
JAFFAL_C,20,98,1,0.1694915254237288,0.9523809523809523,0.28776978417266186
fusionseeker,9,899,12,0.009911894273127754,0.42857142857142855,0.019375672766415504
Genion,2,9,19,0.18181818181818182,0.09523809523809523,0.125
