ENSG00000000005::ENSG00000116815	TNMD::CD58	119.695	0.22549	23	60;143;	PASS:GF	X:100584984-100585065;1:116521814-116521982;
ENSG00000001167::ENSG00000165841	NFYA::CYP2C19	77.5014	0.357724	22	60;62;	PASS:GF	6:41079032-41079163;10:94842843-94843025;
ENSG00000001626::ENSG00000269242	CFTR::AC010422.3	58.7551	0.0209524	11	1015;34;	PASS:GF	7:117480053-117480146;19:12643846-12643945;
ENSG00000001631::ENSG00000240720	KRIT1::LRRD1	260.935	0.0644053	75	2248;80;	PASS:GF	7:92213194-92213400;7:92144752-92145073;
ENSG00000001631::ENSG00000285772	KRIT1::AC000120.2	105.092	0.0250865	29	2248;63;	PASS:GF	7:92213194-92213400;7:92112178-92113842;
ENSG00000002745::ENSG00000146731	WNT16::CCT6A	119.695	0.158416	24	62;240;	PASS:GF	7:121325426-121325483;7:56058002-56058102;
ENSG00000003096::ENSG00000140534	KLHL13::TICRR	205.192	0.142045	25	253;98;	PASS:GF	X:117898306-117899394;15:89625436-89625785;
ENSG00000003509::ENSG00000105516	NDUFAF7::DBP	94.0463	0.0828625	22	382;148;	PASS:GF	2:37242029-37242692;19:48630273-48631051;
ENSG00000003989::ENSG00000101307	SLC7A2::SIRPB1	100.287	0.0685155	21	193;419;	PASS:GF	8:17543329-17543718;20:1578345-1578693;
ENSG00000004809::ENSG00000135945	SLC22A16::REV1	34.1986	0.0574713	20	233;462;	PASS:GF	6:110442359-110442774;2:99429851-99429944;
ENSG00000004846::ENSG00000117394	ABCB5::SLC2A1	119.695	0.0673759	19	183;380;	PASS:GF	7:20647393-20647654;1:42926195-42927239;
ENSG00000005007::ENSG00000141027	UPF1::NCOR1	162.444	0.0358938	25	533;859;	PASS:GF	19:18850086-18850240;17:16194471-16194638;
ENSG00000005022::ENSG00000065057	SLC25A5::NTHL1	213.742	0.122271	28	109;348;	PASS:GF	X:119469670-119470146;16:2044638-2044799;
ENSG00000006025::ENSG00000117228	AC003665.1::GBP1	42.7483	0.079566	22	303;249;	PASS:GF	17:47819977-47820095;1:89052782-89053467;
ENSG00000006118::ENSG00000197822	TMEM132A::OCLN	130.307	0.0611995	25	385;431;	PASS:GF	11:60927137-60927417;5:69504189-69504293;
ENSG00000006606::ENSG00000139405	CCL26::RITA1	171.028	0.27673	22	60;98;	PASS:GF	7:75772113-75772253;12:113186687-113187047;
ENSG00000006831::ENSG00000177324	ADIPOR2::BEND2	94.0463	0.254237	30	173;62;	PASS:GF	12:1772849-1772960;X:18175982-18176094;
