sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
PB50X,RP11-444D3.1:SOX5,chr12,24213343,-,chr12,23896024,-,317.324,0,101,FALSE,TRUE,FALSE,Normal15_7898_11,456,HighConfidence,-
PB50X,WNT2B:GINS3,chr1,112517385,+,chr16,58403098,+,Inf,0,45,FALSE,TRUE,TRUE,GF_8697,1430,HighConfidence,-
PB50X,EIF2AK3:RMND5B,chr2,88574666,-,chr5,178147729,+,Inf,0,45,TRUE,TRUE,TRUE,GF_16888,1925,HighConfidence,-
PB50X,FEZF2:MARCH7,chr3,62371533,-,chr2,159752402,+,Inf,0,44,FALSE,TRUE,TRUE,GF_8403,1326,HighConfidence,-
PB50X,WNT16:CCT6A,chr7,121331964,+,chr7,56057993,+,65273.962,0,43,FALSE,TRUE,TRUE,GF_17457,942,HighConfidence,-
PB50X,TMEM129:TBC1D2,chr4,1718152,-,chr9,98201664,-,Inf,0,42,FALSE,TRUE,TRUE,GF_8783,476,HighConfidence,-
PB50X,DLAT:GON4L,chr11,112028945,+,chr1,155767541,-,Inf,0,42,TRUE,TRUE,TRUE,GF_7531,958,HighConfidence,-
PB50X,PPP1R3E:WNT7B,chr14,23300758,-,chr22,45950146,-,Inf,0,42,FALSE,TRUE,TRUE,GF_15855,1755,HighConfidence,-
PB50X,AVIL:RPS6KB2,chr12,57803247,-,chr11,67432952,+,Inf,0,42,FALSE,TRUE,TRUE,GF_23089,1599,HighConfidence,-
PB50X,MPP6:HSD11B2,chr7,24649764,+,chr16,67435957,+,Inf,0,42,FALSE,TRUE,TRUE,GF_10033,742,HighConfidence,-
PB50X,TPRN:CPSF2,chr9,137192451,-,chr14,92157659,+,Inf,0,42,FALSE,TRUE,TRUE,GF_10164,674,HighConfidence,-
PB50X,PABPC4:ZC3H12C,chr1,39565106,-,chr11,110159256,+,Inf,0,41,FALSE,TRUE,TRUE,GF_8005,1371,HighConfidence,-
PB50X,FEZF1:STX4,chr7,122302799,-,chr16,31034204,+,Inf,0,41,FALSE,TRUE,TRUE,GF_21942,1411,HighConfidence,-
PB50X,C11orf84:PCF11,chr11,63818134,+,chr11,83164207,+,19346.075,0,40,FALSE,TRUE,FALSE,GF_11961,541,HighConfidence,-
PB50X,ZNF236:C11orf63,chr18,76880316,+,chr11,122885761,+,Inf,0,40,TRUE,TRUE,TRUE,GF_23192,889,HighConfidence,-
PB50X,LZTS1:SERTAD4,chr8,20250112,-,chr1,210237944,+,Inf,0,40,TRUE,TRUE,TRUE,GF_7754,841,HighConfidence,-
PB50X,LRIG2:C2CD2L,chr1,113119523,+,chr11,119112700,+,Inf,0,40,FALSE,TRUE,TRUE,GF_5119,2231,HighConfidence,-
PB50X,FAM111A:POPDC3,chr11,59148953,+,chr6,105162160,-,Inf,0,40,TRUE,TRUE,TRUE,GF_18674,849,HighConfidence,-
PB50X,NAGPA:KRBA1,chr16,5028880,-,chr7,149730147,+,Inf,0,40,FALSE,TRUE,TRUE,GF_14969,758,HighConfidence,-
PB50X,WDR81:TAF3,chr17,1732831,+,chr10,7963920,+,Inf,0,40,TRUE,TRUE,TRUE,GF_8957,3994,HighConfidence,-
PB50X,SIRPB1:SLC7A2,chr20,1598822,-,chr8,17560328,+,Inf,0,40,FALSE,TRUE,TRUE,GF_11178,1059,HighConfidence,-
PB50X,ETFDH:VSTM5,chr4,158706850,+,chr11,93820883,-,Inf,0,39,TRUE,TRUE,TRUE,GF_23340,2444,HighConfidence,-
PB50X,ATP2A3:TBC1D8B,chr17,3928663,-,chrX,106821977,+,Inf,0,39,FALSE,TRUE,TRUE,GF_3426,459,HighConfidence,-
PB50X,HDAC5:DOCK2,chr17,44092381,-,chr5,170077710,+,Inf,0,39,FALSE,TRUE,TRUE,GF_9191,570,HighConfidence,-
PB50X,GNPDA1:RAD23A,chr5,142004932,-,chr19,12949275,+,Inf,0,39,FALSE,TRUE,TRUE,GF_23272,794,HighConfidence,-
PB50X,FAT2:PRR5,chr5,151512165,-,chr22,44735027,+,Inf,0,39,FALSE,TRUE,TRUE,GF_12784,940,HighConfidence,-
PB50X,VWC2:CDCP1,chr7,49776131,+,chr3,45112445,-,Inf,0,39,FALSE,TRUE,TRUE,GF_18,669,HighConfidence,-
PB50X,RAB29:EDNRA,chr1,205774833,-,chr4,147539817,+,Inf,0,39,FALSE,TRUE,TRUE,GF_4794,460,HighConfidence,-
PB50X,TBC1D4:ISL2,chr13,75299330,-,chr15,76341134,+,Inf,0,39,FALSE,TRUE,TRUE,GF_1700,617,HighConfidence,-
PB50X,HAPLN3:FAM229B,chr15,88881357,-,chr6,112097041,+,Inf,0,39,FALSE,TRUE,TRUE,GF_2999,2535,HighConfidence,-
PB50X,CLTC:ANKUB1,chr17,59648401,+,chr3,149768095,-,Inf,0,39,FALSE,TRUE,TRUE,GF_11093,1094,HighConfidence,-
PB50X,BCAS3:FOXRED1,chr17,61354502,+,chr11,126276059,+,Inf,0,39,FALSE,TRUE,TRUE,GF_8149,1131,HighConfidence,-
PB50X,TGM3:GBP5,chr20,2317485,+,chr1,89264966,-,Inf,0,39,FALSE,TRUE,TRUE,GF_8738,5060,HighConfidence,-
PB50X,ATF4:TATDN2,chr22,39521671,+,chr3,10260137,+,Inf,0,39,FALSE,TRUE,TRUE,GF_9980,769,HighConfidence,-
